c8e502,127.0.0.1,GET,http://127.0.0.1:8000/,1763135819,,404,request
3c2052,127.0.0.1,GET,http://127.0.0.1:8000/,1763456728,,404,request
101bfe,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1763456849,55f5a6,404,request
55f5a6,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1763456849,,404,request
9a893f,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1763456877,8ef115,404,request
8ef115,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1763456877,,404,request
9dc6b8,127.0.0.1,GET,http://127.0.0.1:8000/porfolio,1763456963,,200,request
c6d2b7,127.0.0.1,GET,http://127.0.0.1:8000/porfolio,1763457908,,200,request
67a702,127.0.0.1,GET,http://127.0.0.1:8000/porfolio,1763457910,,200,request
f1ae28,127.0.0.1,GET,http://127.0.0.1:8000/porfolio,1763457929,,200,request
e5d7bf,127.0.0.1,GET,http://127.0.0.1:8000/porfolio,1763458055,076e09,500,request
076e09,127.0.0.1,GET,http://127.0.0.1:8000/porfolio,1763458055,,500,request
cfcf22,127.0.0.1,GET,http://127.0.0.1:8000/porfolio,1763458057,e9a247,500,request
e9a247,127.0.0.1,GET,http://127.0.0.1:8000/porfolio,1763458057,,500,request
b71f95,127.0.0.1,GET,http://127.0.0.1:8000/porfolio,1763458074,88fae5,500,request
88fae5,127.0.0.1,GET,http://127.0.0.1:8000/porfolio,1763458074,,500,request
8ffa9c,127.0.0.1,GET,http://127.0.0.1:8000/porfolio,1763458083,a8a320,500,request
a8a320,127.0.0.1,GET,http://127.0.0.1:8000/porfolio,1763458083,,500,request
c74945,127.0.0.1,GET,http://127.0.0.1:8000/porfolio,1763458135,,200,request
49a7d9,127.0.0.1,GET,http://127.0.0.1:8000/porfolio,1763459964,,200,request
c893fc,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1763459964,0f06ae,404,request
0f06ae,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1763459964,,404,request
fb2a73,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1763459964,4f4418,404,request
4f4418,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1763459964,,404,request
a5a610,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1763630594,d6e323,404,request
d6e323,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1763630594,,404,request
e4f106,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1763630595,729eba,404,request
729eba,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1763630595,,404,request
9a7296,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1763630617,649f59,404,request
649f59,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1763630617,,404,request
21be1e,127.0.0.1,GET,http://127.0.0.1:8000/,1763630829,,404,request
bf0d57,127.0.0.1,GET,http://127.0.0.1:8000/,1763631381,,404,request
69c36e,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1763631381,4d92a5,404,request
4d92a5,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1763631381,,404,request
a0b399,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1763631381,827e1b,404,request
827e1b,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1763631381,,404,request
2c15b6,127.0.0.1,GET,http://127.0.0.1:8000/,1763631473,,200,request
a9f829,127.0.0.1,GET,http://127.0.0.1:8000/,1763673674,,200,request
6d51c3,127.0.0.1,GET,http://127.0.0.1:8000/,1763675516,bb98d0,500,request
bb98d0,127.0.0.1,GET,http://127.0.0.1:8000/,1763675516,,500,request
43a4a7,127.0.0.1,GET,http://127.0.0.1:8000/,1763675517,9d12a6,500,request
9d12a6,127.0.0.1,GET,http://127.0.0.1:8000/,1763675517,,500,request
935290,127.0.0.1,GET,http://127.0.0.1:8000/,1763675528,5b4a99,500,request
5b4a99,127.0.0.1,GET,http://127.0.0.1:8000/,1763675528,,500,request
f538b4,127.0.0.1,GET,http://127.0.0.1:8000/,1763675529,23ab50,500,request
23ab50,127.0.0.1,GET,http://127.0.0.1:8000/,1763675529,,500,request
61c224,127.0.0.1,GET,http://127.0.0.1:8000/,1763675538,bf39a4,500,request
bf39a4,127.0.0.1,GET,http://127.0.0.1:8000/,1763675538,,500,request
d44f02,127.0.0.1,GET,http://127.0.0.1:8000/,1763675568,92925d,500,request
92925d,127.0.0.1,GET,http://127.0.0.1:8000/,1763675568,,500,request
59f71f,127.0.0.1,GET,http://127.0.0.1:8000/,1763675570,533b88,500,request
533b88,127.0.0.1,GET,http://127.0.0.1:8000/,1763675570,,500,request
c286c8,127.0.0.1,GET,http://127.0.0.1:8000/Portfolio,1763675588,4564af,404,request
4564af,127.0.0.1,GET,http://127.0.0.1:8000/Portfolio,1763675588,,404,request
68d6b4,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1763675696,34305e,404,request
34305e,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1763675696,,404,request
46bf2f,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1763675731,cb6b9c,404,request
cb6b9c,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1763675731,,404,request
785043,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1763675836,ab9236,404,request
ab9236,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1763675836,,404,request
9d2b2f,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1763676078,1427d7,404,request
1427d7,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1763676078,,404,request
5bc30e,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1763676079,4984da,404,request
4984da,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1763676079,,404,request
f58757,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1763676079,179736,404,request
179736,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1763676079,,404,request
47c1dc,127.0.0.1,GET,http://127.0.0.1:8000/,1763676644,dfce4d,500,request
dfce4d,127.0.0.1,GET,http://127.0.0.1:8000/,1763676644,,500,request
c6409d,127.0.0.1,GET,http://127.0.0.1:8000/,1763676750,e48244,500,request
e48244,127.0.0.1,GET,http://127.0.0.1:8000/,1763676750,,500,request
8c126d,127.0.0.1,GET,http://127.0.0.1:8000/,1763676760,8beb9d,500,request
8beb9d,127.0.0.1,GET,http://127.0.0.1:8000/,1763676760,,500,request
23351a,127.0.0.1,GET,http://127.0.0.1:8000/,1763676786,c2c47e,500,request
c2c47e,127.0.0.1,GET,http://127.0.0.1:8000/,1763676786,,500,request
8c88c4,127.0.0.1,GET,http://127.0.0.1:8000/,1763676901,794c24,500,request
794c24,127.0.0.1,GET,http://127.0.0.1:8000/,1763676901,,500,request
